x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20,label
0.5059002041816711,0.7456920146942139,-2.3258424164396274e-07,0.49230897426605225,0.6441089510917664,-0.008286288008093834,0.471157044172287,0.547964870929718,-0.02373519353568554,0.4418931007385254,0.4831961989402771,-0.03757881745696068,0.4191352427005768,0.4274931848049164,-0.04966554045677185,0.3996649384498596,0.5704649090766907,-0.051332101225852966,0.31740567088127136,0.5830157995223999,-0.06441212445497513,0.34252312779426575,0.599730908870697,-0.061295244842767715,0.3721422255039215,0.5995730757713318,-0.05668381601572037,0.3889002203941345,0.6329860091209412,-0.056120969355106354,0.3116539716720581,0.6384841203689575,-0.06721286475658417,0.336220383644104,0.6528950333595276,-0.05949414148926735,0.3630560040473938,0.6548356413841248,-0.05542556941509247,0.38489869236946106,0.6962289810180664,-0.05895155668258667,0.31353652477264404,0.6960095763206482,-0.06683696806430817,0.33490777015686035,0.7084826231002808,-0.051867228001356125,0.3622533977031708,0.7090993523597717,-0.0431772917509079,0.3844292163848877,0.7573598027229309,-0.06184588372707367,0.3158333897590637,0.741654634475708,-0.06651848554611206,0.2896127998828888,0.7416822910308838,-0.05828974023461342,0.271981418132782,0.7424919009208679,-0.05253861844539642,f
0.5025951862335205,0.7435975670814514,-2.2549421885287302e-07,0.4898376762866974,0.6434730887413025,-0.008613165467977524,0.46980810165405273,0.5473275184631348,-0.024235505610704422,0.43959033489227295,0.4839080572128296,-0.0385264977812767,0.4177284240722656,0.42708587646484375,-0.05114533007144928,0.40006983280181885,0.5682096481323242,-0.0502132885158062,0.31759539246559143,0.5806525945663452,-0.06503383070230484,0.34381645917892456,0.5971546769142151,-0.06373309344053268,0.373639315366745,0.5958499908447266,-0.06050293147563934,0.38831964135169983,0.630825400352478,-0.05530516430735588,0.31032344698905945,0.6352560520172119,-0.06751272082328796,0.335369348526001,0.6499223113059998,-0.06029241904616356,0.3630622625350952,0.6521768569946289,-0.05643166974186897,0.3838186264038086,0.6934680342674255,-0.05876003950834274,0.3123939037322998,0.6926692724227905,-0.06759685277938843,0.33458688855171204,0.706084132194519,-0.05221500247716904,0.3626507520675659,0.7065873742103577,-0.04294222965836525,0.3831818699836731,0.7541512250900269,-0.06239035725593567,0.3175470232963562,0.7393471002578735,-0.06771720945835114,0.30500873923301697,0.7426484227180481,-0.058119866997003555,0.3008524179458618,0.7453427314758301,-0.05085483193397522,f
0.5019615888595581,0.7418091893196106,-2.683999866803788e-07,0.48991096019744873,0.6411986947059631,-0.008362016640603542,0.4699888825416565,0.544738233089447,-0.02305036038160324,0.43902429938316345,0.4818640947341919,-0.0356595404446125,0.41571179032325745,0.4277369976043701,-0.046147916465997696,0.39800336956977844,0.5646334886550903,-0.053011637181043625,0.31557461619377136,0.5771604180335999,-0.06640059500932693,0.34159061312675476,0.5939210057258606,-0.06281021982431412,0.37070921063423157,0.5934041738510132,-0.05790877342224121,0.38621029257774353,0.626569390296936,-0.05729642137885094,0.3098943531513214,0.6324793100357056,-0.06927011907100677,0.3351331055164337,0.6478638052940369,-0.06110576540231705,0.36116063594818115,0.6495344638824463,-0.05666138976812363,0.38148796558380127,0.6902368068695068,-0.05959998816251755,0.31107398867607117,0.6921857595443726,-0.06877760589122772,0.33369573950767517,0.7056493759155273,-0.05368049070239067,0.36143094301223755,0.7055924534797668,-0.044754210859537125,0.3807375729084015,0.7524358630180359,-0.06186032295227051,0.3125048279762268,0.7360276579856873,-0.06866804510354996,0.27807116508483887,0.7356640696525574,-0.06260718405246735,0.25099098682403564,0.735689103603363,-0.05839565396308899,f
0.49935346841812134,0.7378626465797424,-2.1976006792101543e-07,0.4878218173980713,0.6381810903549194,-0.007755315396934748,0.4677996039390564,0.5425466299057007,-0.02287334017455578,0.4392881393432617,0.4785957932472229,-0.036969855427742004,0.4164273738861084,0.4246785640716553,-0.049604691565036774,0.3963296413421631,0.5613686442375183,-0.049575064331293106,0.3147485554218292,0.5747959613800049,-0.06383807212114334,0.3394524157047272,0.593063235282898,-0.062141239643096924,0.36808907985687256,0.5920164585113525,-0.05882588401436806,0.38461679220199585,0.6233290433883667,-0.0549987331032753,0.3089554011821747,0.6291607022285461,-0.06667126715183258,0.33298367261886597,0.6449883580207825,-0.05900184437632561,0.35984233021736145,0.6468766331672668,-0.055045440793037415,0.37960171699523926,0.6863690614700317,-0.05871150642633438,0.3102354407310486,0.6853747963905334,-0.0671486034989357,0.33153074979782104,0.7001410722732544,-0.05168921500444412,0.3592660427093506,0.7018561959266663,-0.04256180673837662,0.3783542513847351,0.747684895992279,-0.0625590831041336,0.3158373236656189,0.7330678701400757,-0.06771687418222427,0.30626773834228516,0.7371943593025208,-0.057967159897089005,0.30495911836624146,0.7403199672698975,-0.050552576780319214,f
0.49748221039772034,0.7351146936416626,-2.5564290240254195e-07,0.48685458302497864,0.635802149772644,-0.008650155737996101,0.46747854351997375,0.5406193137168884,-0.02415483258664608,0.4371148943901062,0.47809991240501404,-0.038045238703489304,0.41475796699523926,0.42441821098327637,-0.050125330686569214,0.39650237560272217,0.5584850311279297,-0.05181843787431717,0.31346312165260315,0.5727075338363647,-0.06798538565635681,0.3396613299846649,0.5893844366073608,-0.0673530176281929,0.36948031187057495,0.5888990163803101,-0.0638979896903038,0.3847277760505676,0.6209233999252319,-0.05670352280139923,0.3072844445705414,0.6272200345993042,-0.0705186054110527,0.33222395181655884,0.6414127945899963,-0.06418335437774658,0.35896527767181396,0.6439244747161865,-0.06040893495082855,0.3794209361076355,0.6839625239372253,-0.05991865321993828,0.3091369569301605,0.6867074370384216,-0.07022841274738312,0.330924391746521,0.6990193724632263,-0.05610485374927521,0.35794681310653687,0.6987704038619995,-0.04720146581530571,0.37761515378952026,0.7454984188079834,-0.06312315911054611,0.30913013219833374,0.732822597026825,-0.06880628317594528,0.28434041142463684,0.7339102625846863,-0.060675248503685,0.26746058464050293,0.7342979907989502,-0.05459142103791237,f
0.494900107383728,0.7330478429794312,-2.065240067850027e-07,0.48355916142463684,0.6331403851509094,-0.007545394357293844,0.4650527536869049,0.5382586717605591,-0.02182491309940815,0.43580362200737,0.474840372800827,-0.03479752317070961,0.413785457611084,0.4203013777732849,-0.04633962735533714,0.39291179180145264,0.554886519908905,-0.04771701619029045,0.314491868019104,0.569068968296051,-0.059298254549503326,0.339680016040802,0.5870499610900879,-0.05560890957713127,0.36782437562942505,0.586169958114624,-0.051542192697525024,0.37976208329200745,0.6166527271270752,-0.05271581560373306,0.30610132217407227,0.6206738352775574,-0.0621754489839077,0.3307923376560211,0.6378333568572998,-0.053491681814193726,0.3583599627017975,0.6409400105476379,-0.04914320632815361,0.3733871281147003,0.678700864315033,-0.05578067526221275,0.30662181973457336,0.6757557988166809,-0.06249961256980896,0.3293868601322174,0.6915611028671265,-0.04611343890428543,0.3580060303211212,0.6946166753768921,-0.036763474345207214,0.3713085651397705,0.7395555973052979,-0.05900866910815239,0.3130587935447693,0.725620448589325,-0.06387171894311905,0.3192276358604431,0.7323516011238098,-0.05251428484916687,0.33250051736831665,0.7366783022880554,-0.04362616315484047,f
0.49609920382499695,0.7305322885513306,-2.247467421057081e-07,0.48469024896621704,0.6310817003250122,-0.009028996340930462,0.4651893079280853,0.5343233942985535,-0.02363327331840992,0.4340164363384247,0.4702228903770447,-0.03650612011551857,0.40922725200653076,0.4181331694126129,-0.04761950299143791,0.3939056992530823,0.5532227754592896,-0.049592919647693634,0.31294146180152893,0.5674822330474854,-0.06260054558515549,0.33774060010910034,0.58626389503479,-0.059347908943891525,0.36680036783218384,0.586303174495697,-0.054767411202192307,0.38065105676651,0.6144508123397827,-0.0539291575551033,0.30530163645744324,0.6202728748321533,-0.06523523479700089,0.3294457793235779,0.636544942855835,-0.057762715965509415,0.3566392660140991,0.6394199728965759,-0.05347895994782448,0.3743141293525696,0.676321804523468,-0.0565277636051178,0.30544519424438477,0.6782773733139038,-0.06483437120914459,0.3270084857940674,0.6925357580184937,-0.05047949403524399,0.3539784252643585,0.6928565502166748,-0.04183998331427574,0.37220028042793274,0.737174928188324,-0.05915702506899834,0.3078570067882538,0.7261154651641846,-0.06402821838855743,0.2983476519584656,0.7326898574829102,-0.054736725986003876,0.2962650954723358,0.7361903190612793,-0.0475381501019001,f
0.49115443229675293,0.7263121604919434,-1.8200211115981801e-07,0.480644166469574,0.6282850503921509,-0.008755390532314777,0.46260181069374084,0.5334888100624084,-0.023654112592339516,0.43178796768188477,0.470573365688324,-0.03693237900733948,0.4087884724140167,0.41676658391952515,-0.04888171702623367,0.39036500453948975,0.5510246157646179,-0.04799007251858711,0.3124251663684845,0.5655136704444885,-0.05988568067550659,0.3379060626029968,0.5816669464111328,-0.05719766393303871,0.3663559854030609,0.5805360674858093,-0.0538659542798996,0.3770963251590729,0.6127687692642212,-0.05223486199975014,0.3033846616744995,0.6157171726226807,-0.06153956428170204,0.3285914361476898,0.630791425704956,-0.053448960185050964,0.35687482357025146,0.6342276334762573,-0.04954105615615845,0.37072184681892395,0.6742498874664307,-0.054639559239149094,0.3051413297653198,0.6716042757034302,-0.06083676964044571,0.32828909158706665,0.6858888268470764,-0.04476846382021904,0.356632798910141,0.6885614395141602,-0.03584284335374832,0.36876049637794495,0.7343604564666748,-0.05732202157378197,0.311805784702301,0.7218778729438782,-0.061848536133766174,0.3226919174194336,0.7292433977127075,-0.05035027116537094,0.33978214859962463,0.7341941595077515,-0.0414513424038887,f
0.4920751452445984,0.7248252630233765,-2.2018288348135684e-07,0.4808080494403839,0.626384437084198,-0.008216386660933495,0.46126896142959595,0.5320416688919067,-0.022987961769104004,0.4307427406311035,0.46872037649154663,-0.03631773218512535,0.40673595666885376,0.4153505861759186,-0.048062555491924286,0.3912000060081482,0.5483782291412354,-0.048340704292058945,0.3105260729789734,0.5642393231391907,-0.06028731167316437,0.3342772126197815,0.5830311179161072,-0.05591263994574547,0.36316898465156555,0.5833145380020142,-0.050858817994594574,0.37840545177459717,0.6084295511245728,-0.05334201827645302,0.3021450936794281,0.6156297326087952,-0.06431978940963745,0.3268621563911438,0.6320669054985046,-0.05622803792357445,0.3548714518547058,0.6352403163909912,-0.05148248374462128,0.3722458779811859,0.6699866056442261,-0.05652131140232086,0.3026193380355835,0.6732096076011658,-0.06459978222846985,0.32557186484336853,0.687715470790863,-0.049187637865543365,0.35296475887298584,0.6884000301361084,-0.03995946794748306,0.37064415216445923,0.7309914231300354,-0.0597267672419548,0.3067803680896759,0.7212123870849609,-0.06534457206726074,0.30432847142219543,0.7284744381904602,-0.055463917553424835,0.3084423542022705,0.7323563694953918,-0.047673940658569336,f
0.48920390009880066,0.7247143387794495,-1.8487742181605427e-07,0.47863876819610596,0.6262509822845459,-0.008992452174425125,0.45990726351737976,0.5311360359191895,-0.023588988929986954,0.42915061116218567,0.46774178743362427,-0.0366193987429142,0.4060835540294647,0.41328293085098267,-0.048310160636901855,0.38847705721855164,0.5469704270362854,-0.04637035354971886,0.3107249140739441,0.5628203749656677,-0.057957444339990616,0.33494290709495544,0.5802039504051208,-0.05490327626466751,0.3632577359676361,0.5796693563461304,-0.05115506798028946,0.37538501620292664,0.6080272793769836,-0.0505729541182518,0.3017524480819702,0.613416850566864,-0.05963030830025673,0.3254140615463257,0.6291492581367493,-0.051559869199991226,0.35298576951026917,0.6323248147964478,-0.04751095920801163,0.36883974075317383,0.6699019074440002,-0.05315454676747322,0.3035847842693329,0.6694759130477905,-0.059520427137613297,0.3253824710845947,0.6844200491905212,-0.044119905680418015,0.352615088224411,0.6868047714233398,-0.035446882247924805,0.36656075716018677,0.7305823564529419,-0.0560142807662487,0.3089660704135895,0.717606246471405,-0.06049390137195587,0.31539326906204224,0.7252441048622131,-0.049720246344804764,0.32813796401023865,0.7304168939590454,-0.04134571552276611,f
0.4878520965576172,0.7214195132255554,-1.9527747951997299e-07,0.47721067070961,0.6218083500862122,-0.009358588606119156,0.45831602811813354,0.5278278589248657,-0.02501160278916359,0.4267987608909607,0.4648039638996124,-0.03883920982480049,0.4032992720603943,0.40994203090667725,-0.0512128509581089,0.38800305128097534,0.5452946424484253,-0.0500764362514019,0.3099263608455658,0.5609424114227295,-0.061664268374443054,0.33517026901245117,0.5780233144760132,-0.05724461004137993,0.3638192415237427,0.5775260329246521,-0.05227820202708244,0.37484872341156006,0.6068040728569031,-0.05442420765757561,0.3007994294166565,0.61256343126297,-0.06469560414552689,0.32566094398498535,0.6277968883514404,-0.05653516575694084,0.35324960947036743,0.6315373182296753,-0.052028998732566833,0.36842530965805054,0.6690992116928101,-0.0569196455180645,0.3012430667877197,0.670497477054596,-0.06426692008972168,0.32391247153282166,0.6842489838600159,-0.04937993362545967,0.35086339712142944,0.6849606037139893,-0.04086221009492874,0.3665289282798767,0.7300175428390503,-0.05948252230882645,0.30336347222328186,0.7174351811408997,-0.06432157009840012,0.2983705699443817,0.7231369614601135,-0.054681144654750824,0.29972216486930847,0.7265720963478088,-0.04739343002438545,f
0.48755937814712524,0.7212249636650085,-1.9422485308950854e-07,0.47688594460487366,0.6222195029258728,-0.00864767748862505,0.4578205347061157,0.5274480581283569,-0.023243475705385208,0.4273673892021179,0.4632631838321686,-0.036519668996334076,0.4042654037475586,0.4092893600463867,-0.048485785722732544,0.3868740499019623,0.544262707233429,-0.04556022584438324,0.3099852204322815,0.5604379773139954,-0.057325396686792374,0.33516472578048706,0.5776175856590271,-0.05448731780052185,0.3631296753883362,0.5758316516876221,-0.05098907649517059,0.3737880289554596,0.6051866412162781,-0.0503045991063118,0.30057957768440247,0.6118345856666565,-0.06023598462343216,0.3250728249549866,0.627201497554779,-0.052620213478803635,0.3527356684207916,0.6299586296081543,-0.04872528836131096,0.3675456941127777,0.6673658490180969,-0.053491439670324326,0.30157163739204407,0.6681859493255615,-0.06083749979734421,0.32461869716644287,0.6828278303146362,-0.045641232281923294,0.3524706959724426,0.6844483613967896,-0.03692150115966797,0.36575573682785034,0.7280288934707642,-0.056909918785095215,0.3074883818626404,0.7157537341117859,-0.062033820897340775,0.3115983009338379,0.7223869562149048,-0.05165615677833557,0.321905255317688,0.7262698411941528,-0.04355849698185921,f
0.489614337682724,0.7217882871627808,-2.1131164373855427e-07,0.4782409965991974,0.6219033002853394,-0.009285884909331799,0.4578481614589691,0.5267127156257629,-0.024510441347956657,0.4250769317150116,0.46272188425064087,-0.03811481595039368,0.40246716141700745,0.40702319145202637,-0.050223562866449356,0.3867166340351105,0.5456942319869995,-0.04747047647833824,0.3080500662326813,0.5599063634872437,-0.06021750345826149,0.3339332044124603,0.577336847782135,-0.057614766061306,0.3630630075931549,0.5765423774719238,-0.05364363268017769,0.37427186965942383,0.6067440509796143,-0.0520339161157608,0.2993205189704895,0.6129312515258789,-0.06304015964269638,0.324312686920166,0.6279827952384949,-0.05611465871334076,0.3518521785736084,0.6308593153953552,-0.052189528942108154,0.368755966424942,0.6692655682563782,-0.05504226312041283,0.301296591758728,0.6717402935028076,-0.06306258589029312,0.3238062262535095,0.6851184964179993,-0.04904899001121521,0.3507064878940582,0.6846351623535156,-0.040774766355752945,0.3673727214336395,0.730352520942688,-0.05815508961677551,0.3031425476074219,0.7169212698936462,-0.06268821656703949,0.2911766767501831,0.7201564311981201,-0.053642354905605316,0.2861272692680359,0.7212367057800293,-0.04686830937862396,f
